"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Je verifier la page d authentification","1","0","Je verifier la page d authentification","0"
"0","","0","Connexion et deconnexion de l application OrangeHRm","1","0","Connexion a l application OrangeHRM","0"
"0","","0","Ajouter une configuration","1","0","Ajouter une configuration","0"
"0","","0","Je verifier la page dauthentification","1","0","Je verifier la page dauthentification","0"
