"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"  En tant que utilisateur je souhaite me connecter au site Mercury","28249","Je verifier la page d authentification","","Wed Jan 08 10:51:49 CET 2025","passed","Wed Jan 08 10:52:17 CET 2025","","Je verifier la page d authentification","Je verifier la page d authentification",""
"  En tant que utilisateur je veux me connecter puis me deconnecter de l application OrangeHRM","6853","Connexion a l application OrangeHRM","","Sat Jan 04 14:06:32 CET 2025","passed","Sat Jan 04 14:06:39 CET 2025","","Connexion et deconnexion de l application OrangeHRm","Connexion a l application OrangeHRM",""
"  En tant qu utilisateur je souhaite ajouter un enseignant","5990","Ajouter une configuration","","Sat Jan 18 20:51:55 CET 2025","passed","Sat Jan 18 20:52:01 CET 2025","","Ajouter une configuration","Ajouter une configuration",""
"  En tant qu utilisateur je souhaite me connecter au site Studiffy","8510","Je verifier la page dauthentification","","Wed Jan 22 11:54:21 CET 2025","passed","Wed Jan 22 11:54:29 CET 2025","","Je verifier la page dauthentification","Je verifier la page dauthentification",""
